Count	Pattern
2356	_movie_was_CW
2352	_CW_in_the_CW_of_CW
2351	_CW_CW_to_CW_the_CW_CW
2348	_not_the_CW
2346	_of_the_most_CW
2344	_the_CW_scene
2342	_of_CW_CW_and_CW_CW
2333	_CW_by_a_CW_CW
2302	_CW_at_the_CW_of
2298	_CW_more_than
2294	_is_the_CW_CW_CW
2294	_CW_and_you
2293	_the_CW_at
2282	_CW_is_an
2276	_CW_that_is_CW
2271	_CW_CW_CW_with_a
2263	_to_CW_for
2258	_is_CW_CW_to
2253	_CW_CW_about_the
2242	_CW_CW_that_the_CW
2237	_CW_the_whole
2236	_CW_of_CW_CW_CW_and
2227	_CW_with_CW_CW_and
2205	_where_the_CW
2180	_is_CW_of
2166	_CW_CW_CW_and_a
2164	_and_it_CW_CW
2156	_the_CW_character
2155	_this_CW_of_CW
2149	_CW_at_a_CW
2136	_this_film_CW_CW
2135	_for_CW_and
2133	_he_CW_a_CW
2124	_CW_CW_CW_at_the
2121	_CW_in_CW_to
2117	_does_not_CW
2110	_by_the_CW_CW_CW
2106	_a_CW_CW_CW_in
2105	_that_CW_to
2097	_her_CW_and
2094	_CW_with_this
2093	_CW_CW_CW_as_a_CW
2085	_the_CW_scenes
2081	_in_CW_CW_and
2080	_CW_of_CW_is
2071	_CW_in_my_CW
2070	_a_bit_CW
2041	_CW_it_CW_a_CW
2035	_CW_have_been_CW
2032	_in_CW_the_CW
2031	_CW_to_CW_CW_the
2015	_when_he_CW
2006	_CW_CW_CW_the_CW_of_CW
2003	_the_CW_CW_that_CW
2002	_she_is_CW
2002	_CW_like_a_CW_CW
1988	_to_CW_the_CW_of
1970	_CW_about_it
1961	_CW_a_bit
1949	_CW_is_an_CW
1945	_CW_over_the_CW
1941	_he_CW_the_CW
1931	_CW_CW_CW_the_CW_and
1924	_of_CW_CW_in
1919	_CW_and_the_CW_CW_CW_CW
1910	_i_just_CW
1853	_CW_CW_and_CW_of
1832	_CW_i_CW_this
1832	_during_the_CW
1821	_he_CW_to_CW
1819	_i_CW_CW_that
1807	_the_plot_CW
1784	_the_CW_CW_who
1779	_a_CW_CW_CW_the_CW
1773	_and_then_CW
1766	_and_that_CW
1756	_and_CW_as
1750	_the_CW_CW_i_CW
1745	_it_a_CW
1735	_as_CW_and
1730	_CW_and_they
1725	_CW_and_not
1725	_the_CW_a
1720	_a_CW_CW_on
1719	_CW_a_lot_of
1718	_CW_in_it
1713	_the_CW_CW_CW_to_CW
1707	_CW_of_CW_CW_and_CW_CW
1692	_CW_CW_into_the_CW
1690	_CW_a_CW_in
1680	_CW_CW_CW_CW_the_CW_of
1673	_who_CW_the_CW
1671	_CW_CW_CW_as_the_CW
1671	_and_CW_with
1663	_to_CW_CW_and_CW
1656	_from_a_CW_CW
1641	_the_CW_which
1637	_CW_the_best
1617	_do_not_CW
1612	_CW_to_CW_her
1612	_played_by_CW
1602	_CW_they_are
1593	_an_CW_of
1592	_and_is_CW
1582	_CW_i_think
1574	_CW_would_have
1572	_is_CW_with
1572	_CW_the_plot
1562	_CW_the_CW_for
1548	_the_CW_where
1547	_CW_of_CW_CW_the
1531	_for_the_CW_of
1528	_are_the_CW
1524	_the_CW_that_CW_CW
1522	_CW_when_the
1514	_a_CW_CW_in_CW
1508	_will_be_CW
1502	_CW_and_CW_is
1497	_some_CW_of
1497	_in_this_CW_CW
1486	_like_the_CW_CW
1471	_CW_CW_as_well
1469	_into_a_CW_CW
1461	_CW_who_has
1435	_the_director_CW
1413	_and_her_CW
1411	_CW_a_movie
1409	_CW_to_go
1406	_that_CW_is
1406	_CW_CW_CW_with_a_CW
1400	_not_to_CW
1399	_the_CW_has
1398	_CW_with_the_CW_of
1397	_CW_the_CW_with
1383	_CW_who_CW_the
1363	_CW_and_a_CW_CW_CW
1355	_after_the_CW
1351	_of_a_CW_CW_CW_CW
1351	_and_CW_CW_and_CW
1348	_the_CW_CW_and_the
1342	_a_young_CW
1339	_should_be_CW
1338	_CW_CW_CW_CW_of_the_CW
1310	_the_only_CW_CW
1290	_CW_in_the_CW_and
1274	_CW_CW_if_you
1270	_there_are_CW_CW
1269	_and_CW_CW_to_CW
1262	_CW_CW_one_of
1255	_piece_of_CW
1254	_CW_of_an
1238	_to_CW_it_CW
1238	_with_an_CW
1231	_the_CW_CW_CW_CW_the_CW
1230	_CW_CW_by_the_CW_CW
1229	_the_CW_for_CW
1226	_CW_was_the_CW
1217	_at_least_CW
1201	_CW_out_the
1200	_CW_CW_CW_CW_and_the_CW
1192	_CW_has_a_CW
1189	_CW_CW_CW_and_a_CW
1182	_as_i_CW
1177	_CW_CW_CW_at_the_CW
1177	_CW_of_the_CW_of
1175	_CW_CW_to_get
1173	_CW_is_CW_the_CW
1171	_CW_the_only
1143	_the_CW_CW_CW_CW_and_CW
1131	_CW_a_CW_CW_in
1130	_CW_with_her
1130	_you_are_CW
1128	_CW_like_this
1127	_i_really_CW
1124	_is_CW_on
1123	_the_CW_CW_in_the_CW
1115	_CW_and_CW_as
1112	_to_CW_him
1102	_CW_CW_to_CW_and
1094	_is_a_CW_of
1093	_it_CW_to_CW
1092	_a_real_CW
1085	_the_CW_story
1080	_CW_at_the_end
1080	_CW_that_you
1079	_there_is_a_CW
1070	_CW_as_well_as
1053	_CW_of_her_CW
1050	_CW_of_his_CW_CW
1047	_CW_is_one
1033	_CW_i_would
1029	_CW_that_was
1026	_a_CW_CW_CW_and_CW
1024	_i_CW_not_CW
1024	_CW_he_was
1018	_with_his_CW_CW
1015	_CW_from_the_CW_CW_CW
1015	_and_CW_for
1003	_CW_in_their
997	_CW_to_take
982	_CW_of_an_CW
971	_CW_and_CW_with
967	_to_CW_CW_to
955	_CW_in_which
950	_the_CW_between
931	_the_CW_CW_CW_and_CW_CW
913	_a_CW_CW_a
913	_CW_would_be
911	_have_the_CW
910	_a_CW_CW_movie
903	_CW_CW_CW_for_the_CW
903	_CW_i_CW_the_CW
900	_if_the_CW
899	_CW_back_to
892	_CW_CW_and_CW_in
876	_a_CW_or
873	_CW_of_CW_CW_in
868	_with_CW_and_CW
867	_to_have_CW
866	_his_CW_CW_and
860	_CW_CW_is_CW_to
857	_CW_on_the_CW_of
857	_of_CW_CW_the_CW
857	_and_the_CW_is
854	_CW_a_CW_CW_to
850	_so_i_CW
845	_the_CW_to_CW_CW
844	_this_is_CW_CW
841	_the_real_CW
833	_a_CW_who_CW
829	_what_the_CW
825	_CW_and_this
814	_CW_is_so
812	_CW_of_this_movie
808	_CW_played_by
807	_CW_on_this
805	_his_CW_to
805	_very_CW_and_CW
805	_is_a_CW_CW_CW_CW
798	_it_CW_CW_to_CW
798	_a_CW_CW_film
794	_not_CW_the
791	_CW_during_the
782	_CW_to_CW_up
766	_CW_in_CW_with
762	_CW_CW_but_the_CW
761	_for_his_CW
758	_CW_you_can
758	_as_it_CW
758	_CW_to_get_CW
755	_CW_but_the_CW_CW
755	_CW_that_he_CW
751	_that_the_CW_CW_CW
751	_CW_of_this_film
751	_CW_for_the_CW_CW_CW
750	_CW_to_me
750	_on_CW_and
749	_CW_CW_CW_a_CW_of
748	_CW_CW_in_his
747	_CW_and_there
745	_the_CW_by
741	_into_the_CW_CW
739	_CW_to_CW_the_CW_CW_CW
737	_a_CW_story
735	_with_CW_CW_and_CW
735	_couple_of_CW
731	_the_CW_it_CW
725	_i_CW_CW_to_CW
690	_CW_of_the_CW_CW_CW_CW_CW
689	_CW_CW_in_this_CW
689	_in_CW_to_CW
688	_CW_and_CW_CW_and_CW
683	_CW_the_most
682	_CW_CW_to_the_CW_CW_CW
679	_CW_where_the
673	_CW_in_CW_and_CW
665	_even_the_CW
665	_CW_CW_and_CW_to_CW
657	_if_you_CW_CW_CW
655	_CW_the_end
650	_to_make_CW
650	_CW_CW_CW_CW_to_the
642	_CW_of_them
642	_had_to_CW
641	_CW_up_in
639	_CW_CW_of_the_film
638	_out_the_CW
637	_from_CW_to
635	_of_the_CW_and_CW
634	_CW_are_CW_and
634	_i_had_CW
630	_more_than_CW
629	_and_CW_but
628	_was_CW_by
612	_CW_to_CW_on
603	_CW_out_to
599	_CW_and_CW_CW_to_CW
598	_at_a_CW_CW
597	_make_a_CW
596	_of_CW_a
594	_the_CW_are_CW_CW
593	_just_CW_to
593	_CW_of_their
592	_get_a_CW
588	_this_is_a_CW_CW
586	_i_CW_CW_know
584	_CW_this_is_a
584	_CW_CW_that_i
581	_CW_the_CW_CW_of_CW_CW
580	_i_CW_CW_the_CW
579	_CW_not_a
579	_CW_which_is_CW
577	_CW_in_their_CW
566	_CW_when_the_CW
566	_so_CW_and
559	_CW_a_good_CW
550	_CW_trying_to_CW
545	_CW_is_CW_a
544	_CW_is_CW_as
539	_his_CW_is
538	_CW_in_an
537	_CW_the_CW_are
535	_in_his_CW_CW
533	_CW_in_an_CW
530	_and_CW_CW_as
529	_the_CW_they
529	_CW_CW_the_CW_is_CW
528	_of_the_CW_CW_of
526	_CW_to_CW_CW_the_CW
523	_the_very_CW
522	_their_CW_and
519	_some_of_the_CW_CW
515	_CW_CW_CW_to_the_CW_CW
495	_the_CW_man
490	_in_her_CW
486	_the_CW_CW_CW_a
485	_CW_to_see_CW
484	_played_by_CW_CW
482	_have_CW_seen
480	_of_CW_CW_to
480	_the_final_CW
479	_CW_that_CW_the_CW
478	_CW_of_their_CW
477	_CW_between_the
477	_i_CW_CW_seen
477	_CW_by_the_CW_CW_CW
476	_CW_is_just
475	_the_CW_a_CW
475	_and_CW_a_CW_CW
473	_CW_at_least
473	_did_not_CW
473	_CW_i_can_CW
472	_CW_because_it
472	_this_CW_and
471	_between_CW_and
470	_a_CW_CW_a_CW
469	_CW_when_he
466	_the_CW_CW_by
464	_what_i_CW
464	_a_CW_in_CW
462	_his_CW_in
444	_CW_CW_CW_the_film
435	_CW_to_CW_to_CW
435	_CW_in_CW_CW_and
433	_CW_a_great
428	_that_they_CW
427	_CW_CW_which_is
425	_CW_who_CW_the_CW
425	_the_CW_CW_is_CW_CW
422	_there_CW_a
421	_CW_a_few_CW
420	_CW_and_is_CW
419	_CW_and_in
418	_an_CW_and
418	_or_the_CW
417	_and_CW_are_CW
417	_the_CW_CW_and_the_CW
415	_CW_CW_i_have
413	_CW_out_the_CW
410	_and_CW_i
388	_CW_CW_in_a_CW_CW_CW
385	_CW_CW_CW_in_a_CW_CW
382	_so_many_CW
380	_was_CW_the
378	_of_the_CW_is
377	_CW_is_very
376	_off_the_CW
375	_CW_as_he
375	_the_same_CW_CW
375	_CW_CW_by_a
374	_film_is_CW_CW
373	_CW_CW_CW_by_the
373	_what_a_CW
372	_between_the_CW
372	_of_CW_but
372	_CW_CW_and_CW_CW_and
370	_enough_to_CW
370	_get_the_CW
370	_it_was_a_CW
369	_CW_CW_is_CW_and
367	_CW_for_CW_and
367	_have_ever_CW
366	_CW_and_her
366	_CW_of_CW_CW_the_CW
365	_with_her_CW
365	_CW_to_CW_the_CW_of
363	_CW_than_the_CW
363	_the_best_CW_CW
360	_the_CW_were_CW
359	_CW_most_of
353	_CW_and_then_CW
330	_the_CW_with_CW
330	_a_CW_CW_as
329	_one_of_the_most_CW
325	_that_was_CW
323	_a_CW_more
322	_CW_the_first_CW
321	_CW_that_she
321	_CW_for_his
319	_this_one_CW
318	_CW_as_an
318	_CW_seems_to
316	_CW_is_CW_by
316	_the_movie_is_CW
316	_CW_enough_to
315	_out_of_the_CW
313	_CW_and_he_CW
312	_CW_up_the
311	_the_CW_is_a
308	_are_CW_CW_and
305	_is_CW_a_CW_CW
278	_and_they_CW
278	_most_of_the_CW
274	_CW_when_i
274	_CW_to_CW_him
270	_could_have_CW
269	_CW_CW_and_CW_CW_the
269	_CW_and_even
268	_you_can_CW_CW
264	_CW_as_an_CW
264	_is_CW_but
264	_on_a_CW_CW_CW
262	_such_a_CW_CW
262	_so_CW_that
262	_and_CW_it_CW
262	_in_a_CW_CW_CW_CW
262	_the_CW_CW_the_CW_CW_CW
262	_a_CW_CW_of_the
262	_a_CW_of_CW_and
261	_of_those_CW
261	_CW_CW_in_his_CW
261	_a_CW_CW_CW_CW_and
261	_CW_CW_to_watch
261	_try_to_CW
259	_his_own_CW
258	_this_is_the_CW
257	_to_CW_this_CW
257	_CW_for_his_CW
256	_from_CW_to_CW
255	_CW_the_same_CW
254	_was_so_CW
229	_CW_CW_is_the_CW_CW
222	_CW_this_is_CW
219	_the_CW_CW_from
216	_of_CW_CW_CW_and_CW
214	_CW_CW_about_the_CW
214	_of_this_CW_CW
214	_CW_the_film_CW_CW
213	_CW_of_time
213	_CW_want_to
212	_of_the_CW_CW_and
212	_you_CW_the
212	_the_CW_CW_CW_that
211	_full_of_CW
211	_on_his_CW
211	_CW_CW_the_CW_CW_the
210	_CW_CW_who_is_CW
210	_about_a_CW_CW
210	_sense_of_CW
210	_CW_and_CW_but
209	_up_the_CW
209	_as_the_CW_CW_CW_CW
208	_CW_the_most_CW
208	_CW_because_of
208	_the_CW_CW_CW_a_CW
208	_CW_going_to
207	_CW_and_her_CW
207	_with_a_CW_of
207	_movie_i_CW
207	_a_bad_CW
206	_CW_was_a_CW_CW
206	_CW_a_very
206	_CW_CW_of_the_CW_CW_CW_CW
205	_who_CW_to_CW
205	_CW_about_the_CW_CW
204	_the_CW_and_CW_of
204	_CW_CW_and_CW_a
204	_CW_CW_that_is
204	_CW_all_of
204	_CW_from_a_CW_CW
203	_the_CW_of_his
203	_a_CW_CW_of_CW_CW_CW
203	_the_CW_characters
202	_and_you_CW
200	_and_CW_CW_CW_the
171	_tries_to_CW
168	_CW_CW_as_the_CW_CW_CW
165	_CW_of_CW_a
165	_CW_CW_CW_CW_to_the_CW
163	_CW_the_CW_of_a
163	_you_CW_to_CW
162	_CW_and_CW_for
162	_of_CW_a_CW
161	_the_bad_CW
161	_CW_between_CW_and
161	_this_film_is_CW
161	_CW_CW_to_have
160	_it_CW_just
160	_CW_i_am
160	_CW_of_a_CW_CW_CW_CW
160	_at_the_CW_CW_CW
160	_is_just_CW
160	_of_CW_of
160	_CW_one_of_the_CW_CW
160	_being_a_CW
160	_CW_with_CW_and_CW
159	_is_CW_the_CW_CW
159	_CW_or_the
159	_CW_and_CW_CW_as
159	_CW_in_her
158	_CW_CW_by_a_CW
158	_to_the_CW_CW_CW_CW
158	_CW_for_me
158	_CW_is_so_CW
158	_when_it_CW
157	_CW_the_CW_CW_of_the_CW
157	_was_CW_a
157	_they_CW_the
157	_is_that_CW
156	_CW_CW_to_CW_it
156	_the_CW_is_CW_and
156	_CW_a_CW_of_CW_CW_CW
156	_one_of_CW_CW_CW
156	_to_be_a_CW_CW
156	_CW_it_would
156	_the_CW_when
155	_CW_into_a_CW_CW
155	_the_most_CW_CW_CW
155	_a_couple_of_CW
155	_because_it_CW
155	_my_CW_and
154	_the_CW_was_CW_CW
154	_CW_is_CW_a_CW
153	_CW_a_CW_CW_and_CW
153	_there_CW_a_CW
153	_i_have_CW_seen
153	_CW_CW_the_film_CW
153	_is_one_of_the_CW
153	_the_CW_CW_a_CW_CW
153	_CW_between_the_CW
152	_that_it_CW_CW
152	_is_CW_for
152	_the_CW_one
151	_CW_CW_CW_this_movie
151	_CW_this_was
150	_CW_with_his_CW_CW
114	_CW_is_one_of
111	_the_CW_CW_CW_CW_to
109	_a_CW_the
109	_you_will_CW
109	_acting_is_CW
109	_CW_she_is
108	_a_movie_CW
108	_was_CW_the_CW
107	_CW_in_love
107	_CW_and_some
107	_CW_CW_a_CW_and
107	_CW_but_that
107	_a_new_CW
106	_CW_played_by_CW
106	_have_CW_the
106	_film_that_CW
106	_CW_CW_CW_in_this
106	_CW_and_CW_are_CW
106	_of_CW_the_CW_CW
106	_CW_the_CW_of_a_CW
105	_CW_CW_the_CW_to
105	_we_are_CW
105	_CW_CW_the_CW_in
105	_and_CW_CW_are
105	_CW_has_been
105	_out_of_CW_CW
104	_fan_of_CW
104	_CW_the_CW_CW_CW_the
104	_CW_and_CW_CW_are
104	_CW_CW_like_a
104	_CW_CW_in_CW_and
104	_CW_a_little_CW
104	_CW_a_CW_that
104	_CW_as_if
104	_CW_CW_is_not
103	_i_have_ever_CW
103	_CW_of_CW_of
103	_CW_in_CW_the
103	_CW_of_CW_CW_to
103	_CW_a_film
103	_movie_is_CW_CW
103	_CW_in_her_CW
103	_CW_was_CW_to
103	_than_a_CW
103	_CW_the_acting
102	_are_CW_in
102	_the_CW_CW_was_CW
102	_of_an_CW_CW
102	_CW_CW_have_been
102	_CW_it_CW_the
102	_CW_CW_CW_is_a_CW_CW
102	_CW_for_her
102	_CW_that_are
102	_CW_CW_but_it_CW
102	_CW_when_it
102	_lack_of_CW
101	_CW_but_not
101	_is_CW_CW_the
101	_CW_of_what
101	_an_CW_CW_and
101	_for_a_CW_CW_CW
101	_the_characters_CW
101	_of_these_CW
101	_CW_the_CW_is_CW_CW
100	_a_CW_CW_i
100	_in_an_CW_CW
100	_there_is_no_CW
100	_not_CW_to_CW
100	_CW_during_the_CW
100	_in_the_CW_of_the
100	_CW_CW_the_CW_CW_the_CW
100	_CW_CW_CW_is_the
100	_as_he_CW
100	_a_good_CW_CW
100	_the_CW_he_CW
98	_CW_like_it
80	_i_CW_CW_like
79	_it_i_CW
78	_CW_CW_like_it
68	_of_the_film_CW
67	_it_i_CW_CW
64	_i_CW_CW_like_it
63	_CW_to_CW_for
62	_it_i_CW_CW_like
62	_like_it_i_CW
61	_i_CW_CW_like_it_i_CW
61	_i_CW_CW_like_it_i_CW_CW_like
61	_CW_CW_like_it_i_CW_CW_like
61	_CW_CW_like_it_i_CW_CW
61	_like_it_i_CW_CW
61	_CW_like_it_i_CW
61	_i_CW_CW_like_it_i_CW_CW_like_it
61	_CW_CW_like_it_i_CW
61	_CW_like_it_i_CW_CW_like_it
61	_like_it_i_CW_CW_like
61	_CW_like_it_i_CW_CW_like
61	_CW_like_it_i_CW_CW
61	_CW_CW_like_it_i
61	_CW_like_it_i
61	_CW_CW_like_it_i_CW_CW_like_it
61	_it_i_CW_CW_like_it
61	_like_it_i_CW_CW_like_it
61	_i_CW_CW_like_it_i_CW_CW
61	_i_CW_CW_like_it_i
60	_CW_CW_like_it_i_CW_CW_like_it_i_CW
60	_it_i_CW_CW_like_it_i_CW_CW
60	_CW_like_it_i_CW_CW_like_it_i_CW_CW
60	_CW_like_it_i_CW_CW_like_it_i_CW
60	_CW_like_it_i_CW_CW_like_it_i
60	_CW_CW_like_it_i_CW_CW_like_it_i
60	_like_it_i_CW_CW_like_it_i
60	_like_it_i_CW_CW_like_it_i_CW_CW
60	_CW_CW_like_it_i_CW_CW_like_it_i_CW_CW
60	_it_i_CW_CW_like_it_i_CW_CW_like_it
60	_like_it_i_CW_CW_like_it_i_CW
60	_CW_of_the_film_CW
60	_that_a_CW
60	_it_i_CW_CW_like_it_i_CW
60	_it_i_CW_CW_like_it_i
60	_like_it_i_CW_CW_like_it_i_CW_CW_like
60	_CW_like_it_i_CW_CW_like_it_i_CW_CW_like
60	_i_CW_CW_like_it_i_CW_CW_like_it_i
60	_CW_CW_like_it_i_CW_CW_like_it_i_CW_CW_like
60	_it_i_CW_CW_like_it_i_CW_CW_like
58	_CW_a_CW_CW_of_CW_CW
58	_CW_CW_is_that
58	_CW_CW_that_he
58	_was_a_CW_CW_CW
57	_made_me_CW
57	_CW_to_have_CW
57	_in_the_CW_of_CW_CW
57	_a_CW_is
57	_and_i_CW_CW_CW
57	_CW_CW_CW_by_the_CW
57	_CW_of_CW_CW_CW_and_CW
56	_CW_CW_CW_to_be_CW
56	_film_was_CW
55	_a_CW_for_CW
55	_CW_to_CW_CW_and_CW
55	_CW_version_of
55	_CW_CW_at_the_CW_CW
54	_i_CW_that_CW
54	_the_old_CW
54	_CW_of_CW_a_CW
54	_of_the_most_CW_CW
54	_a_CW_CW_in_the
54	_CW_to_give
54	_CW_on_CW_and
53	_CW_not_to
53	_been_a_CW
53	_a_CW_CW_who_CW
53	_to_the_CW_of_CW
53	_of_its_CW
53	_CW_and_it_CW_CW
53	_is_CW_CW_in
53	_CW_are_the
53	_CW_CW_all_the
52	_CW_on_his
52	_the_big_CW
52	_it_CW_CW_and
52	_CW_CW_a_CW_CW_and
52	_CW_of_that
52	_had_the_CW
52	_some_CW_of_CW
52	_is_also_CW
52	_the_movie_CW_CW_CW
52	_CW_CW_there_is
52	_the_CW_CW_and_CW_CW_CW
52	_CW_i_CW_that
52	_i_CW_you
52	_CW_and_they_CW
52	_CW_CW_into_a
52	_as_CW_and_CW
52	_the_CW_CW_he
52	_CW_CW_and_CW_it
51	_as_CW_as_CW
51	_to_a_CW_CW_CW
51	_CW_and_the_CW_is
51	_CW_CW_CW_the_CW_CW_of
51	_as_a_CW_of
51	_is_CW_CW_by
51	_CW_CW_for_a_CW_CW
51	_are_CW_and_CW
51	_to_CW_her_CW
51	_to_CW_their
51	_CW_of_people
51	_the_CW_part
51	_CW_in_a_CW_CW_CW_CW
51	_and_CW_this
51	_CW_of_CW_but
51	_CW_CW_CW_and_CW_to
51	_CW_but_he
51	_this_CW_is_CW
51	_a_CW_in_the
51	_CW_i_CW_to
51	_CW_at_a_CW_CW
51	_CW_part_of
51	_CW_it_and
51	_CW_CW_but_i_CW
51	_CW_in_his_CW_CW
51	_CW_this_movie_is
51	_CW_CW_a_CW_of_CW_CW
51	_of_my_CW_CW
50	_an_CW_to
50	_as_a_CW_CW_CW_CW
50	_by_CW_CW_and
50	_CW_for_it
50	_the_CW_of_his_CW
50	_CW_CW_from_a
50	_CW_of_this_CW_CW
50	_with_CW_of
50	_and_CW_in_CW
50	_CW_CW_of_the_movie
50	_be_CW_in
50	_CW_and_CW_CW_CW_the
50	_that_CW_a
50	_CW_you_can_CW
50	_CW_his_CW_and
50	_at_the_CW_of_the
50	_CW_the_characters
50	_this_was_CW
50	_be_CW_and
50	_CW_has_been_CW
50	_the_CW_is_a_CW
50	_CW_the_CW_CW_the_CW_CW
50	_lot_of_CW_CW
50	_was_CW_a_CW
50	_the_great_CW
50	_the_CW_this
50	_CW_CW_and_CW_CW_the_CW
50	_i_CW_this_CW
50	_CW_CW_on_a_CW_CW
50	_i_CW_this_film
50	_the_CW_you
50	_to_CW_them
50	_CW_CW_CW_a_CW_of_CW
50	_both_CW_and
50	_to_CW_about
50	_CW_played_by_CW_CW
50	_the_next_CW
50	_CW_into_the_CW_CW
50	_CW_the_CW_and_the
50	_CW_the_CW_CW_to_CW
50	_CW_to_it
50	_CW_CW_and_CW_a_CW
50	_CW_CW_is_a_CW_CW_CW
50	_has_CW_to
50	_CW_CW_a_CW_CW_of
50	_CW_the_way
50	_they_CW_to_CW
50	_i_CW_i_CW
50	_CW_and_CW_a_CW_CW
50	_CW_that_i_CW_CW
50	_in_CW_of_CW
50	_CW_to_her
50	_of_CW_to_CW
50	_CW_CW_of_his
50	_CW_with_her_CW
50	_has_the_CW
50	_the_CW_of_CW_and_CW
50	_CW_is_in
50	_it_to_CW
50	_CW_the_CW_CW_CW_and_CW
50	_CW_CW_CW_of_a
50	_CW_off_the
50	_the_CW_CW_at
