Count	Pattern
2357	_was_CW_in
2352	_,_CW_to_CW
2349	_and_CW_of_CW
2347	_CW_about_this
2346	_the_CW_CW_CW_the_CW
2337	_the_CW_(_CW
2319	_they_CW_to
2305	_CW_who_is
2304	_to_CW_her
2299	_the_CW_CW_in_the
2285	_CW_,_CW_the_CW_CW
2251	_CW_"_(
2246	_the_first_CW_CW
2237	_which_is_CW
2229	_was_CW_and
2196	_the_CW_CW_CW_in
2195	_"_CW_CW_CW_"
2186	_CW_'s_CW_is
2182	_CW_"_CW_"_CW
2171	_CW_(_CW_CW_)_,
2170	_with_CW_CW_,
2162	_in_CW_with
2156	_CW_CW_,_CW_and_CW
2151	_CW_was_a_CW
2140	_you_'re_CW
2126	_n't_CW_the_CW
2109	_CW_the_story
2102	_,_CW_'s
2097	_to_CW_CW_and
2096	_CW_CW_,_CW_the_CW
2085	_i_CW_seen
2084	_it_a_CW
2046	_is_no_CW
2039	_is_CW_the_CW
2028	_the_CW_of_the_film
1999	_of_their_CW
1992	_the_CW_i
1986	_CW_,_or_CW
1982	_CW_in_the_movie
1981	_,_and_i_CW
1981	_of_the_CW_CW_,
1980	_when_i_CW
1972	_a_CW_of_the_CW
1972	_in_an_CW
1961	_with_CW_and
1947	_CW_to_be_a_CW
1931	_to_see_CW
1929	_CW_at_a
1924	_CW_to_find
1900	_CW_CW_for_a_CW
1892	_CW_,_CW_in
1889	_the_CW_time
1888	_CW_in_CW_and
1884	_,_CW_CW_,_CW_CW_,_CW
1876	_of_an_CW
1874	_it_CW_the
1870	_the_CW_CW_and_CW_CW
1868	_CW_,_the_CW_of
1868	_of_CW_and_CW_CW
1866	_,_CW_CW_to
1862	_CW_for_CW_.
1861	_be_the_CW
1856	_the_CW_'
1850	_CW_,_we
1844	_of_his_CW_CW
1822	_see_the_CW
1818	_CW_,_is_CW
1814	_the_CW_CW_on
1805	_CW_CW_,_and_the_CW
1804	_on_CW_,
1796	_with_the_CW_CW_CW
1794	_they_were_CW
1780	_CW_,_CW_CW_,_CW_CW_,_CW
1779	_'s_CW_and_CW
1739	_film_,_CW
1726	_it_was_CW_CW
1719	_"_i_CW_CW
1718	_i_CW_the_CW_CW
1716	_a_few_CW_CW
1716	_with_a_CW_CW_CW
1712	_CW_,_which_CW
1707	_,_this_CW
1701	_of_CW_that
1696	_CW_in_CW_of
1680	_a_CW_CW_who
1680	_CW_is_the_CW_CW
1679	_"_CW_CW_CW_"
1664	_the_CW_thing
1658	_an_CW_,
1656	_to_CW_up
1655	_to_CW_on
1651	_very_CW_,
1643	_CW_,_because
1634	_,_as_CW
1629	_by_CW_CW_,
1622	_CW_and_CW_CW_of
1604	_CW_in_CW_CW_,
1599	_CW_,_this_is
1596	_CW_and_CW_CW_to
1590	_CW_if_you
1589	_n't_CW_to_CW
1587	_CW_it_was_CW
1587	_CW_in_a_CW_CW_CW
1580	_CW_to_CW_and_CW
1579	_CW_,_but_the_CW
1555	_my_CW_.
1537	_CW_i_'ve
1533	_CW_is_n't
1528	_is_CW_as
1525	_and_his_CW_CW
1520	_CW_of_her
1519	_is_the_CW_of
1514	_are_a_CW
1509	_CW_'s_CW_CW_,
1504	_CW_to_this
1490	_the_CW_CW_CW_and_CW
1474	_CW_to_his
1471	_CW_and_CW_it
1456	_the_CW_'s_CW_CW
1454	_are_CW_and
1441	_the_original_CW
1437	_to_get_CW
1430	_CW_CW_into_the
1423	_be_CW_to_CW
1414	_an_CW_CW_of
1408	_CW_it_a
1399	_CW_i_was
1390	_CW_CW_in_CW_,
1385	_and_CW_the_CW_CW
1381	_CW_a_CW_to
1375	_my_CW_,
1366	_CW_CW_is_the_CW
1361	_and_CW_CW_the
1357	_CW_up_with
1351	_CW_to_CW_his_CW
1330	_a_CW_CW_CW_and
1321	_and_CW_CW_in
1317	_"_the_CW_"
1313	_CW_CW_of_CW_and_CW
1307	_"_CW_"_CW_CW
1304	_than_the_CW
1297	_CW_and_CW_a
1297	_CW_CW_"_.
1289	_as_the_CW_CW_CW
1276	_of_CW_"
1234	_CW_and_the_CW_CW_CW
1228	_CW_one_of_the
1216	_and_CW_is
1212	_by_a_CW_CW
1207	_sort_of_CW
1199	_the_CW_CW_with
1189	_of_the_most_CW
1181	_"_CW_"_CW_CW
1174	_their_CW_,
1173	_to_CW_,_CW
1171	_it_is_a_CW
1171	_i_CW_CW_it
1165	_CW_in_this_film
1165	_able_to_CW
1160	_CW_,_they_CW
1159	_CW_and_CW_are
1151	_n't_even_CW
1147	_was_n't_CW
1142	_"_the_CW_"
1141	_CW_CW_to_a
1127	_CW_of_CW_to
1126	_a_CW_on
1123	_CW_,_it_is
1115	_,_CW_CW_,_CW_CW_,_CW_CW
1113	_could_n't_CW
1112	_CW_for_CW_,
1101	_CW_CW_,_who_CW
1076	_CW_CW_in_CW_.
1071	_are_CW_.
1071	_a_big_CW
1070	_who_CW_the
1067	_the_CW_CW_'s
1065	_in_their_CW
1063	_the_CW_in_the_CW
1058	_CW_,_no
1054	_CW_is_CW_CW_,
1053	_i_CW_i
1051	_CW_to_his_CW
1047	_"_CW_,
1045	_CW_CW_CW_in_a
1037	_to_CW_to_CW
1025	_CW_was_the
1021	_CW_,_a_CW_CW_CW
1018	_CW_of_CW_that
1010	_CW_than_the
1001	_CW_did_n't
999	_and_CW_and_CW
990	_CW_of_CW_and_CW_CW
980	_his_CW_,_CW
976	_,_CW_with
970	_can_be_CW
968	_are_CW_to_CW
960	_the_worst_CW
959	_CW_of_all
957	_the_CW_CW_in_CW
954	_CW_CW_,_CW_CW_,_CW_CW_,_CW
950	_does_not_CW
950	_CW_CW_CW_and_the
950	_CW_CW_as_a_CW_CW
939	_CW_CW_CW_"
938	_movie_was_CW
932	_,_no_CW
929	_,_CW_CW_(
922	_(_CW_,
921	_CW_CW_the_film
917	_CW_to_CW_out
915	_CW_(_the_CW
912	_CW_CW_to_CW_a
903	_to_the_CW_.
899	_CW_,_CW_is
893	_CW_,_CW_CW_,_CW_CW_,_CW_CW
892	_with_CW_CW_and
884	_a_CW_CW_(
868	_it_'s_CW_to
867	_CW_a_CW_CW_of_CW
846	_about_the_CW_CW
842	_CW_to_say
840	_CW_and_CW_CW_CW_.
836	_CW_CW_,_is
833	_the_CW_who_CW
814	_where_the_CW
814	_that_CW_,
807	_CW_CW_that_the
805	_the_CW_character
800	_CW_the_same
799	_movie_,_CW
792	_CW_CW_"_CW_"
791	_CW_CW_of_CW_CW_,
791	_CW_a_little
789	_CW_,_with_CW
786	_"_CW_of
783	_,_CW_by
760	_CW_CW_the_CW_of_the
754	_hard_to_CW
752	_CW_all_the_CW
749	_but_it_CW
747	_the_CW_CW_,_and
744	_:_the_CW
743	_CW_'s_CW_,_CW
741	_CW_CW_of_the_CW_CW_CW
741	_CW_,_and_it
722	_CW_i_'ve_CW
710	_she_is_CW
704	_no_CW_,
698	_CW_CW_to_see
696	_he_CW_the
695	_the_CW_of_the_CW_CW_CW
691	_i_ca_n't_CW
691	_CW_CW_of_a_CW_CW
689	_played_by_CW
687	_a_bit_CW
683	_that_CW_to
680	_CW_with_this
679	_that_CW_the_CW
651	_he_CW_to_CW
648	_CW_CW_"_is
641	_or_CW_,
639	_to_CW_for
638	_CW_CW_with_a_CW_CW
632	_CW_and_CW_of_CW
631	_is_CW_of
630	_CW_CW_and_CW_to
628	_CW_or_CW_.
619	_not_the_CW
605	_CW_CW_CW_,_CW_CW_,
604	_)_,_CW_CW
602	_this_CW_of_CW
600	_CW_!_!_!
596	_this_movie_is_CW
593	_and_then_CW
592	_of_CW_,_CW_CW
592	_for_the_CW_of
590	_CW_at_a_CW
589	_CW_to_the_CW_CW_CW
587	_CW_,_the_CW_is
585	_and_CW_CW_,_CW
584	_during_the_CW
583	_the_CW_of_the_movie
582	_piece_of_CW
579	_the_CW_?
576	_CW_is_CW_to_CW
553	_"_CW_"_,
553	_to_CW_CW_the
550	_as_a_CW_CW_CW
543	_CW_CW_a_CW_of_CW
539	_CW_more_than
537	_CW_and_CW_that
536	_,_"_CW_CW
534	_his_CW_and_CW
534	_the_CW_CW_a
530	_and_is_CW
525	_the_CW_scene
525	_the_CW_CW_of_the_CW_CW
524	_an_CW_of
523	_CW_is_CW_and_CW
522	_,_CW_CW_of
521	_CW_CW_in_the_CW_of
488	_when_the_CW_CW
483	_the_CW_of_CW_.
481	_CW_CW_to_a_CW
480	_will_be_CW
477	_CW_CW_on_a
477	_the_film_is_CW
476	_CW_CW_,_he
475	_the_movie_CW_CW
474	_CW_through_the_CW
473	_CW_the_CW_to_CW
472	_,_the_CW_,
471	_CW_CW_is_a_CW_CW
468	_CW_this_movie_CW
463	_that_it_CW
462	_CW_by_CW_CW_,
436	_good_CW_.
435	_CW_,_for
432	_the_CW_CW_CW_,_CW
431	_CW_CW_as_the_CW_CW
426	_CW_of_an
426	_and_her_CW
422	_have_a_CW_CW
422	_the_CW_CW_,_the
421	_is_CW_CW_to
420	_CW_,_though
419	_CW_a_few
418	_not_CW_.
417	_CW_CW_,_or
415	_a_young_CW
414	_CW_CW_the_CW_CW_of
412	_the_CW_CW_the_CW_CW
410	_and_CW_'s
409	_a_CW_CW_,_CW_CW
388	_and_"_CW
388	_,_CW_,_CW_,_CW_,
382	_"_the_CW_CW_"
381	_with_an_CW
379	_CW_is_CW_CW_.
377	_CW_to_go
375	_not_to_CW
375	_of_CW_is
373	_CW_trying_to
373	_CW_to_CW_her
372	_CW_has_a
371	_for_CW_CW_.
370	_CW_is_CW_in
369	_some_CW_of
369	_a_CW_CW_on
369	_is_a_CW_of
368	_CW_of_an_CW
367	_to_CW_him
367	_CW_it_a_CW
366	_in_her_CW
366	_i_'d_CW
365	_in_the_CW_CW_,
363	_are_the_CW
330	_film_'s_CW
327	_the_CW_CW_are_CW
326	_CW_,_CW_,_CW_,_CW_,
325	_in_the_CW_CW_.
322	_the_CW_from
321	_CW_of_her_CW
321	_CW_CW_CW_in_a_CW
321	_"_the_CW_CW_"
320	_CW_and_is
320	_'s_not_CW
319	_a_CW_of_CW_,
319	_to_CW_the_CW_of
318	_CW_of_the_CW_CW_CW_CW
317	_CW_the_first
316	_it_CW_the_CW
315	_at_least_CW
315	_there_'s_CW
314	_good_CW_,
313	_CW_as_it
312	_,_CW_of_CW
311	_CW_on_this
310	_CW_at_the_CW_of
309	_i_CW_CW_this
309	_CW_,_CW_it
309	_the_CW_at
308	_CW_,_especially
307	_CW_CW_on_the_CW_CW
307	_one_of_CW_CW
307	_to_the_CW_,
305	_CW_up_to
285	_ever_CW_.
279	_CW_"_,_"
279	_CW_"_,_\
278	_a_CW_CW_in_CW
271	_should_be_CW
267	_,_his_CW
266	_CW_would_have
265	_it_CW_to_CW
264	_"_i_CW
264	_the_CW_,_CW_CW_CW
263	_who_CW_the_CW
263	_CW_on_CW_.
262	_CW_with_CW_,
262	_CW_the_CW_'s
262	_that_CW_is
262	_,_CW_CW_the
261	_of_CW_CW_'s
260	_CW_of_the_CW_of
260	_a_CW_that_CW
260	_and_CW_CW_the_CW
259	_CW_:_the
259	_CW_by_a_CW_CW
259	_you_are_CW
259	_CW_CW_to_CW_a_CW
259	_he_CW_the_CW
258	_the_CW_scenes
258	_CW_CW_to_CW_,
257	_CW_in_the_CW_of_CW
257	_was_the_CW_CW
257	_CW_have_been_CW
256	_for_CW_CW_,
255	_CW_does_n't_CW
254	_make_a_CW
222	_CW_and_CW_a_CW
222	_CW_,_CW_to_CW
221	_of_CW_the
220	_CW_,_no_CW
217	_CW_CW_CW_CW_,_and
215	_the_CW_!
214	_if_the_CW
214	_CW_CW_on_a_CW
214	_CW_to_get_CW
213	_CW_'s_CW_CW_.
213	_CW_CW_into_the_CW
212	_CW_,_CW_CW_to
212	_i_just_CW
212	_i_CW_CW_the
212	_the_CW_CW_(_CW
211	_the_CW_is_CW_,
211	_the_CW_CW_a_CW
211	_to_CW_CW_the_CW
210	_,_with_CW_CW
209	_CW_CW_,_CW_CW_,_and
209	_CW_CW_CW_on_the
208	_even_the_CW
208	_'s_CW_in
208	_the_CW_and_CW_CW_CW
207	_CW_this_one
207	_CW_of_the_CW_and
207	_have_the_CW
207	_CW_CW_'s_CW_,
207	_i_CW_it_CW
206	_in_"_CW
206	_in_CW_to_CW
206	_so_many_CW
204	_the_CW_CW_CW_CW_.
204	_CW_,_when
204	_as_CW_.
202	_played_by_CW_CW
201	_it_CW_a
200	_CW_CW_CW_and_the_CW
170	_CW_CW_(_CW_CW_)_CW
169	_is_CW_with
168	_and_the_CW_is
168	_CW_would_be
167	_CW_CW_of_CW_CW_.
166	_CW_and_CW_and_CW
165	_one_of_the_CW_CW_CW
163	_CW_'s_"
163	_CW_'s_\
162	_CW_on_the_CW_of
162	_CW_CW_with_the_CW_CW
162	_the_CW_CW_as
162	_and_CW_CW_to_CW
162	_after_the_CW
162	_from_CW_to
161	_,_the_CW_is_CW
161	_the_CW_he
161	_CW_that_is_CW
161	_had_to_CW
161	_and_CW_(
161	_of_CW_CW_in
160	_CW_out_the
160	_CW_CW_,_so
160	_do_not_CW
160	_CW_,_this_CW
160	_to_have_CW
160	_CW_that_you
160	_CW_as_CW_as
160	_"_,_"_CW
159	_CW_CW_to_make
159	_the_CW_CW_CW_CW_,
158	_CW_)_,_CW_CW
158	_more_than_CW
158	_,_she_CW
158	_it_'s_a_CW_CW
157	_CW_CW_this_film
157	_you_CW_n't
157	_i_CW_CW_that
157	_just_CW_to
156	_CW_CW_)_,_CW
156	_CW_like_the
156	_CW_,_one
156	_CW_enough_to
156	_CW_the_end
156	_did_not_CW
156	_CW_CW_,_you
156	_a_CW_CW_CW_of
156	_and_CW_for
156	_the_CW_._"
155	_is_CW_on
155	_with_CW_CW_.
155	_,_and_a_CW
154	_CW_and_CW_CW_in
154	_to_make_CW
154	_can_not_CW
154	_on_the_CW_.
154	_CW_that_'s
154	_CW_CW_the_movie
154	_between_CW_and
152	_the_only_CW_CW
152	_not_CW_the
151	_CW_of_them
151	_CW_are_CW_,
151	_CW_and_then
151	_CW_a_CW_CW_and
151	_CW_of_this_film
150	_his_CW_to
150	_from_a_CW_CW
150	_CW_of_their
146	_CW_"_,_"_CW
141	_CW_(_CW_)_CW
114	_,_CW_CW_,_CW_CW_,_CW_CW_,
113	_CW_CW_,_CW_CW_and_CW_CW
111	_CW_CW_"_CW_CW
110	_CW_to_take
110	_a_CW_CW_,_and
109	_"_CW_CW_"_,
109	_CW_CW_of_the_film
109	_and_a_CW_CW_CW
108	_the_CW_has
108	_"_CW_CW_"_,
108	_a_bad_CW
108	_it_CW_,
108	_CW_CW_about_the
107	_CW_'_,
107	_the_CW_CW_that_CW
106	_CW_a_CW_and_CW
106	_his_CW_is
106	_the_"_CW_CW
106	_CW_in_my
106	_CW_like_a_CW_CW
106	_with_CW_.
106	_they_'re_CW
105	_CW_of_this_movie
105	_on_the_CW_,
105	_there_are_CW_CW
105	_n't_CW_.
105	_that_CW_.
105	_and_CW_,_and
105	_CW_the_CW_for
105	_CW_CW_and_i
105	_the_CW_of_CW_and
105	_CW_'s_CW_of
105	_CW_CW_CW_from_the
105	_CW_CW_it_.
105	_CW_'s_character
104	_,_to_CW
104	_into_a_CW_CW
104	_CW_to_the_CW_.
104	_CW_a_good
104	_CW_do_n't_CW
104	_,_CW_CW_,_CW_CW_,_CW_CW_,_CW
104	_to_CW_CW_to
104	_that_he_CW
104	_CW_CW_and_a_CW_CW
104	_CW_in_\
104	_CW_in_"
103	_get_a_CW
103	_CW_as_CW_,
103	_when_he_CW
103	_the_CW_between
103	_with_a_CW_of
103	_i_did_n't_CW
103	_the_CW_the
103	_CW_time_.
103	_he_CW_a
103	_a_CW_CW_of_the
103	_CW_he_'s
102	_CW_with_CW_and
102	_between_the_CW
102	_a_CW_(
102	_,_CW_CW_,_and_CW
102	_CW_the_CW_CW_to
102	_CW_in_CW_,_CW
102	_CW_of_the_CW_CW_,
102	_was_CW_CW_.
102	_it_CW_like
102	_enough_to_CW
101	_a_real_CW
101	_CW_that_CW_the
101	_CW_was_the_CW
101	_CW_is_an
101	_CW_,_the_CW_,
101	_CW_,_but_i_CW
101	_than_a_CW
101	_in_CW_and_CW
100	_CW_,_CW_CW_,_and_CW
100	_that_was_CW
100	_not_CW_to_CW
100	_CW_with_the_CW_of
100	_,_CW_,_CW_,_CW_,_CW
100	_i_CW_not_CW
100	_and_CW_CW_(
100	_CW_is_an_CW
100	_CW_he_is
71	_n't_like_CW
66	_CW_CW_(_CW_)_CW
64	_did_n't_like_CW
63	_CW_did_n't_like
62	_like_CW_did
61	_n't_like_CW_did
61	_did_n't_like_CW_did_n't_like
61	_like_CW_did_n't
61	_like_CW_did_n't_like
61	_did_n't_like_CW_did_n't
61	_n't_like_CW_did_n't
61	_CW_out_to
61	_did_n't_like_CW_did
61	_CW_did_n't_like_CW
61	_n't_like_CW_did_n't_like
60	_did_n't_like_CW_did_n't_like_CW_did
60	_n't_like_CW_did_n't_like_CW_did_n't
60	_CW_did_n't_like_CW_did_n't_like
60	_CW_did_n't_like_CW_did_n't
60	_CW_did_n't_like_CW_did
60	_like_CW_did_n't_like_CW_did_n't_like
60	_like_CW_did_n't_like_CW_did
60	_did_n't_like_CW_did_n't_like_CW
60	_like_CW_did_n't_like_CW_did_n't
60	_n't_like_CW_did_n't_like_CW_did
60	_like_CW_did_n't_like_CW
60	_n't_like_CW_did_n't_like_CW
59	_'s_"_CW
59	_the_CW_CW_who
59	_CW_did_n't_like_CW_did_n't_like_CW
59	_CW_did_n't_like_CW_did_n't_like_CW_did
59	_is_the_CW_CW_CW
58	_CW_of_CW_"
58	_so_CW_,
57	_CW_is_so
57	_CW_a_lot_of
56	_CW_CW_CW_CW_(_CW_CW_)
56	_(_CW_)_,
56	_"_CW_the
56	_CW_,_and_a
56	_of_CW_(
56	_CW_like_this
55	_movie_CW_.
55	_is_CW_CW_and_CW
55	_CW_in_CW_to
55	_CW_between_the
55	_CW_with_a_CW_CW_CW
55	_"_i_CW_this
55	_CW_the_whole
55	_CW_to_CW_up
55	_,_CW_CW_CW_,_CW
55	_does_n't_CW_CW
55	_i_CW_CW_to_CW
55	_and_they_CW
55	_CW_CW_and_CW_the
55	_CW_some_of
55	_CW_in_it
54	_CW_in_their
54	_its_CW_.
54	_,_CW_CW_(_CW
54	_CW_to_see_CW
54	_try_to_CW
54	_of_the_CW_CW_of
54	_this_movie_CW_CW
54	_of_CW_CW_CW_.
54	_CW_the_CW_and_CW_CW
54	_at_a_CW_CW
54	_as_CW_and
54	_a_CW_CW_CW_to
54	_tries_to_CW
54	_a_CW_CW_,_but
53	_CW_of_CW_CW_in
53	_CW_over_the
53	_on_the_CW_CW_CW
53	_CW_as_an
53	_,_CW_'s_CW
53	_one_of_the_most_CW
53	_CW_a_movie
53	_(_CW_)_CW_CW
53	_the_CW_CW_i
53	_CW_back_to
53	_CW_,_as_CW
53	_and_CW_CW_and
53	_could_have_CW
53	_CW_to_CW_CW_and
53	_was_CW_by
53	_CW_and_the_CW_of
52	_CW_,_CW_CW_of
52	_you_'ll_CW
52	_(_i_CW
52	_CW_to_CW_,_CW
52	_,_CW_as
52	_CW_to_CW_to_CW
52	_i_had_CW
52	_he_CW_a_CW
52	_CW_he_was
52	_CW_in_her
52	_most_of_the_CW
52	_you_CW_to_CW
52	_as_i_CW
52	_her_CW_and
52	_CW_a_CW_,_CW
52	_'s_CW_is_CW
52	_the_CW_"_CW
52	_CW_,_CW_CW_CW_,_CW
52	_,_CW_that
52	_fan_of_CW
52	_more_CW_.
52	_CW_ca_n't
52	_the_very_CW
51	_CW_of_CW_the
51	_at_CW_,
51	_CW_CW_CW_to_CW_the
51	_so_CW_and
51	_CW_in_my_CW
51	_CW_'s_"_CW
51	_CW_as_an_CW
51	_CW_between_the_CW
51	_the_CW_CW_,_the_CW
51	_CW_with_her
51	_to_CW_this_CW
51	_the_CW_CW_in_the_CW
51	_a_CW_CW_film
51	_CW_,_where
51	_"_CW_the_CW
51	_,_i_CW_CW_CW
51	_the_CW_that_CW_CW
51	_as_CW_CW_,
51	_CW_CW_the_CW_CW_.
51	_CW_on_CW_,
51	_a_CW_more
51	_out_the_CW
51	_a_CW_CW_movie
51	_or_the_CW
51	_CW_to_me
51	_from_CW_to_CW
51	_CW_of_the_CW_CW_.
51	_CW_trying_to_CW
51	_CW_his_CW_,
51	_this_film_is_CW
51	_she_'s_CW
51	_it_,_CW
51	_CW_one_of_the_CW
51	_CW_has_a_CW
51	_CW_up_in
51	_"_,_CW
51	_it_was_a_CW
51	_no_CW_.
51	_,_CW_,_CW_and
51	_,_CW_CW_is
51	_CW_and_CW_CW_the
50	_CW_is_just
50	_CW_in_the_CW_CW_.
50	_the_CW_CW_CW_is
50	_what_a_CW
50	_CW_CW_for_the_CW_CW
50	_of_the_CW_,_CW
50	_)_and_CW_CW
50	_CW_:_\
50	_been_a_CW
50	_is_just_CW
50	_CW_(_CW_,
50	_have_CW_seen
50	_of_CW_CW_CW_,
50	_CW_,_his
50	_CW_:_"
50	_CW_i_have_CW
50	_CW_is_so_CW
50	_and_CW_with
50	_CW_._)
50	_,_you_CW_CW
50	_CW_in_CW_with
50	_in_the_CW_and
50	_CW_,_and_a_CW
50	_CW_to_CW_CW_the
50	_,_CW_CW_in
50	_acting_is_CW
50	_the_CW_where
50	_CW_CW_from_the_CW_CW
50	_the_CW_of_the_CW_,
50	_CW_,_CW_'s
50	_film_is_CW_CW
50	_,_CW_,_CW_CW_CW
50	_CW_of_CW_is
50	_to_CW_CW_and_CW
50	_CW_CW_,_CW_to
50	_with_CW_CW_and_CW
50	_CW_to_CW_on
50	_,_CW_(
50	_CW_,_CW_,_CW_,_CW_,_CW
50	_get_the_CW
50	_CW_who_CW_the
50	_for_his_CW
50	_not_CW_,
50	_the_CW_i_CW
50	_CW_between_CW_and
