Count	Pattern
1447	_CW_and_i_CW
1433	_about_a_CW
1431	_CW_with_his
1415	_,_it_'s_CW
1406	_CW_to_CW_this
1391	_'s_CW_of
1380	_CW_)_and_CW
1379	_an_CW_CW_,
1353	_CW_to_CW_CW_,
1353	_CW_a_CW_of_CW_CW
1345	_has_a_CW_CW
1327	_CW_of_CW_CW_and_CW
1323	_through_the_CW
1311	_CW_,_CW_CW_,_and
1296	_i_CW_a_CW
1282	_and_it_CW
1275	_his_CW_CW_,
1267	_and_CW_CW_CW_.
1261	_CW_,_and_i
1257	_with_CW_,
1240	_and_CW_CW_._CW
1238	_the_CW_CW_,_CW_CW
1234	_CW_the_CW_CW_and
1233	_CW_._the_film
1227	_CW_._it_'s_CW
1227	_i_was_CW_CW
1226	_,_CW_CW_,_CW_CW_,_CW
1212	_CW_with_his_CW
1201	_CW_,_CW_CW_,_CW_CW_,_CW
1177	_to_the_CW_CW_CW
1165	_or_CW_.
1158	_CW_CW_CW_,_the_CW
1151	_CW_a_CW_and
1138	_CW_,_even
1120	_CW_of_CW_'s_CW
1117	_CW_._we
1116	_CW_._it_was
1114	_just_a_CW
1109	_CW_._a_CW_CW
1109	_the_CW_as
1108	_was_CW_in
1102	_CW_CW_._the_CW_CW_CW
1098	_the_CW_._"
1095	_but_the_CW_CW
1089	_CW_to_be_CW_CW
1083	_CW_to_CW_with
1078	_CW_from_a_CW
1068	_very_CW_and
1063	_film_._CW
1062	_as_an_CW
1046	_CW_through_the
1041	_CW_,_CW_a_CW
1033	_CW_,_and_the_CW_CW
1028	_going_to_CW
1023	_CW_in_this_movie
1021	_CW_(_CW_CW_)_,
1018	_CW_in_CW_CW_.
1012	_there_is_CW
1004	_the_two_CW
1002	_to_his_CW
1002	_to_CW_her
990	_CW_about_this
984	_it_a_CW
961	_they_CW_to
956	_that_CW_the
954	_CW_that_they
943	_._CW_is_CW
932	_in_CW_with
932	_her_CW_.
931	_CW_to_CW_a_CW_CW
925	_"_a_CW
920	_CW_,_to
916	_CW_(_CW_CW_)_CW
915	_CW_CW_,_CW_and_CW
910	_CW_to_the_CW_of
909	_CW_CW_,_CW_CW_and_CW
909	_the_CW_of_CW_,
902	_CW_._they_CW
894	_of_CW_"
891	_the_CW_CW_for
891	_CW_._(
885	_the_CW_(_CW
875	_a_"_CW
870	_CW_CW_,_CW_CW_,_CW_CW_,_CW
869	_on_the_CW_of
868	_of_CW_to
855	_more_CW_than
853	_CW_(_the
853	_CW_the_story
852	_and_CW_of_CW
852	_it_CW_the
850	_of_their_CW
849	_is_CW_the_CW
843	_CW_,_then
837	_,_CW_CW_,_CW_CW_,_CW_CW
820	_CW_,_CW_CW_,_CW_CW_,_CW_CW
820	_CW_,_we
810	_CW_,_CW_the_CW_CW
809	_CW_,_CW_in
808	_CW_CW_CW_,_and_CW
803	_the_CW_._i
790	_CW_the_CW_CW_of_CW
788	_of_an_CW
786	_the_CW_CW_CW_in
786	_the_CW_i
785	_the_film_CW_CW
784	_CW_CW_,_with
784	_is_no_CW
775	_an_CW_CW_.
772	_CW_CW_._if
770	_his_CW_CW_.
760	_in_an_CW
758	_be_the_CW
757	_was_CW_and
756	_CW_was_a_CW
729	_you_'re_CW
728	_CW_,_because
711	_CW_this_is
707	_to_CW_CW_and
691	_CW_is_the_CW_CW
685	_._CW_and
681	_CW_at_a
681	_CW_in_a_CW_CW_CW
681	_of_the_CW_CW_,
680	_CW_CW_._the_CW_is
677	_is_CW_as
675	_the_CW_CW_CW_the_CW
674	_a_few_CW_CW
674	_on_CW_,
671	_the_CW_'
667	_very_CW_,
663	_CW_to_find
654	_to_get_CW
653	_CW_CW_,_CW_the_CW
651	_which_is_CW
650	_of_CW_and_CW_CW
645	_,_but_i_CW
643	_CW_"_CW_"_CW
639	_CW_to_CW_his
639	_i_CW_seen
637	_CW_of_CW_CW_,_CW
633	_,_CW_'s
615	_CW_who_is
610	_a_CW_of_the_CW
609	_CW_that_i_CW
605	_an_CW_,
598	_,_in_CW
598	_CW_CW_is_the_CW
593	_with_CW_and
592	_CW_._CW_'s
592	_they_were_CW
591	_CW_'s_CW_and
588	_CW_._one
588	_the_CW_of_the_film
577	_,_CW_CW_to
576	_CW_i_was
576	_"_the_CW_"
574	_are_a_CW
568	_see_the_CW
566	_CW_of_her
562	_to_see_CW
561	_._if_you_CW
556	_CW_to_be_a_CW
555	_are_CW_and
554	_CW_in_CW_CW_,
553	_CW_it_to
552	_with_a_CW_CW_CW
551	_the_first_CW_CW
551	_with_CW_CW_,
550	_CW_,_the_CW_of
549	_my_CW_.
544	_it_was_CW_CW
543	_CW_._however_,
542	_of_the_CW_CW_.
536	_CW_and_CW_CW_to
527	_CW_!_!_!
526	_"_CW_CW_CW_"
517	_the_CW_CW_on
516	_CW_,_but_the_CW
515	_the_CW_'s_CW_CW
512	_does_not_CW
510	_CW_,_they_CW
509	_my_CW_,
506	_CW_CW_,_and_the_CW
505	_CW_,_or_CW
503	_CW_if_you
499	_._it_is_CW
496	_and_CW_is
495	_CW_"_)
494	_the_CW_CW_in_the
488	_of_his_CW_CW
487	_CW_"_(
477	_the_CW_CW_and_CW_CW
474	_._she_CW
474	_CW_to_this
473	_._the_CW_was
470	_CW_CW_for_a_CW
469	_._his_CW
467	_CW_for_CW_.
466	_CW_CW_._a
462	_CW_in_the_movie
462	_CW_is_n't
462	_by_CW_CW_,
457	_an_CW_CW_of
454	_,_as_CW
453	_in_their_CW
451	_film_,_CW
439	_the_CW_thing
439	_their_CW_,
435	_the_original_CW
433	_CW_in_CW_of
428	_CW_and_CW_are
428	_and_his_CW_CW
426	_CW_is_CW_CW_,
425	_the_CW_time
423	_and_CW_CW_the
423	_CW_._for
423	_was_n't_CW
422	_CW_and_CW_CW_of
421	_CW_the_CW_._CW
420	_,_CW_to_CW
416	_CW_CW_to_a
413	_CW_i_have
394	_CW_,_no
393	_CW_up_with
391	_it_is_a_CW
386	_CW_of_CW_and_CW_CW
385	_'s_CW_and_CW
384	_CW_,_this_is
381	_CW_CW_to_CW_.
381	_,_this_CW
379	_._CW_.
378	_._CW_CW_is_CW
378	_CW_._not
377	_CW_to_his
377	_by_a_CW_CW
377	_to_CW_,_CW
376	_CW_'s_CW_CW_,
375	_CW_,_which_CW
375	_to_CW_up
374	_are_CW_.
369	_be_CW_to_CW
343	_._CW_'s_CW
342	_and_CW_CW_in
342	_CW_._this_movie
339	_the_CW_CW_CW_and_CW
337	_it_'s_CW_to
337	_CW_CW_CW_._i_CW
335	_able_to_CW
333	_to_CW_._CW
329	_CW_was_the
311	_,_no_CW
306	_the_CW_CW_with
305	_CW_for_CW_,
300	_and_CW_the_CW_CW
296	_CW_in_CW_and
294	_to_CW_on
294	_CW_CW_the_film
294	_not_the_CW
293	_CW_,_a_CW_CW_CW
293	_a_big_CW
292	_CW_a_CW_to
292	_than_the_CW
292	_as_the_CW_CW_CW
292	_is_the_CW_of
290	_can_be_CW
290	_with_the_CW_CW_CW
290	_CW_a_CW_CW_of_CW
289	_CW_it_was_CW
288	_of_the_most_CW
283	_,_CW_CW_(
281	_,_CW_,_CW_,_CW_,
276	_CW_"_,_"
272	_and_CW_and_CW
270	_i_CW_this_movie
269	_CW_did_n't
266	_CW_'s_CW_is
265	_n't_CW_it
263	_._you_CW
262	_to_CW_to_CW
260	_a_CW_CW_(
256	_CW_CW_,_who_CW
255	_(_CW_,
255	_when_i_CW
255	_,_CW_with
255	_where_the_CW
254	_"_CW_the
254	_)_,_CW_CW
254	_._the_CW_CW_CW_CW
253	_the_CW_of_the_movie
253	_CW_CW_._it_CW
252	_CW_in_this_film
250	_CW_CW_into_the
250	_the_CW_CW_in_CW
249	_CW_to_say
248	_CW_,_CW_is
246	_CW_more_than
245	_CW_,_for
245	_as_a_CW_CW_CW
244	_n't_even_CW
242	_CW_._and_CW
235	_,_"_CW_CW
233	_CW_,_CW_,_CW_,_CW_,
224	_his_CW_,_CW
221	_CW_it_a
220	_sort_of_CW
219	_a_CW_CW_who
218	_CW_,_is_CW
216	_CW_and_CW_a
216	_CW_CW_that_the
215	_CW_to_CW_and_CW
214	_CW_CW_"_.
214	_a_CW_on
213	_of_CW_that
213	_or_CW_,
212	_movie_was_CW
212	_CW_and_CW_it
211	_CW_to_CW_out
211	_that_CW_,
210	_._CW_,_the_CW
210	_this_CW_of_CW
209	_CW_,_it_is
209	_film_'s_CW
209	_the_CW_character
208	_the_CW_?
208	_CW_CW_of_CW_and_CW
208	_CW_._but_CW
208	_the_CW_the
207	_CW_CW_in_CW_,
207	_for_the_CW_of
205	_this_movie_is_CW
204	_movie_,_CW
203	_and_is_CW
203	_of_CW_,_CW_CW
203	_CW_of_CW_to
203	_CW_or_CW_.
202	_CW_than_the
186	_"_,_"_CW
179	_she_is_CW
175	_"_CW_"_,
174	_to_the_CW_.
174	_,_and_i_CW
173	_who_CW_the
173	_and_"_CW
173	_good_CW_.
172	_a_CW_CW_CW_and
172	_n't_CW_the_CW
171	_the_CW_CW_,_the
171	_,_the_CW_,
171	_CW_at_a_CW
171	_and_her_CW
170	_i_CW_to_CW
170	_the_CW_of_CW_.
170	_CW_._all
170	_CW_CW_CW_._the_CW_CW
170	_CW_CW_CW_,_CW_CW_,
170	_._CW_i
170	_CW_to_CW_his_CW
170	_no_CW_,
170	_CW_._)
170	_._the_CW_CW_is
169	_CW_CW_CW_._CW_,
168	_CW_of_all
168	_CW_CW_on_a
168	_the_CW_CW_'s
167	_CW_CW_a_CW_of_CW
167	_CW_,_with_CW
167	_CW_"_,_"_CW
166	_CW_trying_to
166	_and_CW_CW_,_CW
166	_i_CW_CW_it
166	_not_CW_.
165	_to_CW_CW_the
165	_CW_CW_to_CW_a
165	_about_the_CW_CW
165	_CW_._his
165	_but_it_CW
164	_and_then_CW
164	_CW_to_his_CW
164	_CW_,_and_it
163	_CW_._CW_,_the
163	_CW_the_same
163	_the_CW_in_the_CW
162	_have_a_CW_CW
162	_the_CW_scene
160	_piece_of_CW
136	_CW_and_CW_and_CW
134	_of_CW_the
133	_ever_CW_.
133	_"_CW_"_CW_CW
132	_n't_CW_to_CW
132	_CW_CW_of_the_CW_CW_CW
131	_,_CW_CW_,_CW_CW_,_CW_CW_,
131	_CW_CW_is_a_CW_CW
130	_CW_CW_CW_in_a
129	_CW_to_CW_her
129	_an_CW_of
129	_CW_:_the
129	_._i_CW_it
129	_._CW_,_CW_CW
129	_CW_and_the_CW_CW_CW
128	_!_i_CW
128	_will_be_CW
127	_played_by_CW
127	_he_CW_to_CW
127	_,_CW_by
127	_that_CW_to
127	_CW_CW_as_a_CW_CW
126	_CW_._CW_of
126	_of_CW_is
126	_CW_CW_about_the
126	_hard_to_CW
125	_i_ca_n't_CW
125	_some_CW_of
125	_i_CW_CW_that
125	_._CW_and_CW
125	_CW_with_CW_,
125	_a_bit_CW
125	_could_n't_CW
125	_CW_is_CW_CW_.
124	_he_CW_the
124	_as_CW_.
124	_you_are_CW
124	_CW_,_no_CW
124	_CW_._there_is
124	_!_the_CW
124	_CW_(_CW_)_CW
124	_CW_and_CW_CW_._CW
124	_CW_is_CW_and_CW
124	_CW_CW_with_a_CW_CW
124	_CW_all_the_CW
124	_CW_out_the
124	_CW_have_been_CW
123	_the_CW_who_CW
123	_CW_CW_the_CW_of_the
123	_CW_._there_are
123	_CW_?_"
123	_CW_to_the_CW_CW_CW
123	_CW_the_CW_to_CW
123	_CW_of_CW_that
123	_the_CW_CW_a
123	_his_CW_and_CW
122	_is_CW_of
122	_are_CW_to_CW
122	_during_the_CW
122	_should_be_CW
121	_CW_CW_of_a_CW_CW
121	_the_CW_CW_,_and
121	_CW_it_a_CW
121	_CW_with_this
121	_CW_and_CW_of_CW
121	_the_CW_,_CW_CW_CW
121	_i_CW_the_CW_CW
100	_the_CW_CW_._the
97	_CW_'s_"
93	_,_CW_,_CW_,_CW_,_CW
92	_to_CW_him
90	_CW_of_an
90	_it_CW_,
89	_CW_at_the_CW_of
89	_CW_of_an_CW
89	_the_CW_CW_CW_,_CW
88	_the_CW_!
88	_:_the_CW
88	_CW_(_the_CW
88	_in_"_CW
87	_when_the_CW_CW
86	_a_young_CW
86	_a_CW_CW_,_CW_CW
86	_CW_!_)
86	_CW_CW_and_CW_to
86	_is_CW_with
86	_the_CW_scenes
86	_CW_CW_on_a_CW
86	_that_it_CW
86	_of_CW_CW_'s
85	_a_CW_of_CW_,
85	_CW_._the_movie
85	_CW_CW_to_see
85	_the_CW_CW_are_CW
85	_CW_and_CW_a_CW
84	_CW_'s_CW_,_CW
84	_that_CW_the_CW
84	_CW_a_few
84	_not_to_CW
84	_CW_,_one
84	_CW_CW_on_the_CW_CW
84	_CW_is_CW_to_CW
83	_,_CW_CW_,_CW_CW_,_CW_CW_,_CW
83	_CW_CW_,_he
83	_CW_,_when
83	_CW_is_CW_in
83	_the_CW_CW_._CW_CW
83	_CW_CW_of_CW_CW_,
83	_CW_._CW_is_CW
83	_CW_CW_CW_CW_,_and
83	_CW_CW_!_"
83	_CW_would_have
82	_in_the_CW_CW_.
82	_with_an_CW
82	_i_CW_CW_this
82	_"_the_CW_CW_"
82	_the_CW_from
82	_CW_of_her_CW
82	_CW_the_CW_'s
82	_CW_up_to
82	_CW_this_one
82	_who_CW_the_CW
82	_._i_CW_the
82	_with_CW_CW_and
82	_is_CW_CW_to
82	_to_CW_for
81	_CW_and_CW_CW_CW_.
81	_at_least_CW
81	_with_CW_CW_.
81	_it_CW_like
81	_._CW_,_i
81	_CW_would_be
81	_the_CW_man
81	_CW_this_movie_CW
81	_did_not_CW
81	_have_the_CW
80	_CW_CW_CW_and_the
80	_so_many_CW
80	_CW_of_the_CW_and
80	_CW_,_CW_it
80	_is_a_CW_of
80	_CW_out_to
80	_'s_not_CW
80	_CW_CW_of_CW_CW_.
80	_CW_and_CW_that
80	_CW_one_of_the
80	_CW_CW_in_the_CW_of
80	_CW_CW_,_is
80	_CW_CW_CW_in_a_CW
65	_n't_like_CW
62	_CW_did_n't_like
62	_did_n't_like_CW
62	_like_CW_did
61	_CW_CW_(_CW_)_CW
61	_n't_like_CW_did_n't_like
61	_n't_like_CW_did_n't
61	_did_n't_like_CW_did_n't_like
61	_like_CW_did_n't_like
61	_n't_like_CW_did
61	_did_n't_like_CW_did
61	_did_n't_like_CW_did_n't
61	_like_CW_did_n't
60	_like_CW_did_n't_like_CW_did_n't
60	_did_n't_like_CW_did_n't_like_CW
60	_CW_did_n't_like_CW_did
60	_n't_like_CW_did_n't_like_CW
60	_like_CW_did_n't_like_CW_did
60	_n't_like_CW_did_n't_like_CW_did_n't
60	_n't_like_CW_did_n't_like_CW_did
60	_like_CW_did_n't_like_CW_did_n't_like
60	_CW_did_n't_like_CW
60	_CW_did_n't_like_CW_did_n't
60	_CW_did_n't_like_CW_did_n't_like
60	_did_n't_like_CW_did_n't_like_CW_did
60	_like_CW_did_n't_like_CW
59	_CW_did_n't_like_CW_did_n't_like_CW
59	_CW_did_n't_like_CW_did_n't_like_CW_did
52	_(_CW_)_CW_CW
51	_'s_"_CW
50	_CW_,_CW_,_CW_,_CW_,_CW
48	_is_the_CW_CW_CW
47	_that_CW_is
47	_CW_CW_in_CW_.
47	_-_CW_CW_(_CW
47	_CW_does_n't_CW
47	_-_CW_CW_(
45	_it_CW_the_CW
45	_-_CW_CW_(_CW_)
45	_CW_CW_the_CW_CW_of
45	_the_worst_CW
45	_CW_CW_and_CW_the
45	_CW_'s_"_CW
45	_CW_-_CW_CW_(
45	_CW_-_CW_CW_(_CW
44	_CW_CW_._they
44	_CW_:_"
44	_CW_-_CW_CW_(_CW_)
44	_-_CW_CW_(_CW_)_CW
44	_._it_CW_CW
44	_,_his_CW
44	_CW_i_'ve
44	_CW_CW_,_so
44	_,_with_CW_CW
44	_CW_,_though
44	_CW_a_lot_of
43	_CW_a_little
43	_CW_through_the_CW
43	_and_CW_._the
43	_CW_of_the_CW_CW_CW_CW
43	_CW_._CW_and
43	_between_CW_and
43	_the_CW_between
43	_CW_CW_"_is
43	_and_CW_CW_and
43	_CW_CW_as_the_CW_CW
43	_CW_CW_"_CW_"
43	_CW_._even
43	_CW_to_get_CW
43	_a_CW_CW_,_and
43	_,_CW_of_CW
43	_CW_-_CW_CW_(_CW_)_CW
43	_the_CW_at
43	_played_by_CW_CW
42	_the_"_CW_CW
42	_i_CW_not_CW
42	_CW_i_'ve_CW
42	_CW_._CW_'s_CW
42	_CW_to_me
42	_CW_as_it
42	_,_CW_,_CW_,_CW_,_CW_,
42	_"_CW_the_CW
42	_CW_in_the_CW_of_CW
42	_CW_CW_._she
42	_CW_to_take
42	_CW_CW_._CW_is
42	_and_CW_for
42	_CW_CW_and_a_CW_CW
42	_to_the_CW_,
42	_CW_and_then
42	_CW_is_an_CW
42	_CW_time_.
42	_to_have_CW
42	_as_CW_CW_,
42	_CW_'s_character
42	_,_CW_,_CW_,_CW_,_CW_,_CW
42	_CW_,_CW_,_CW_,_CW_,_CW_,_CW
42	_CW_by_CW_CW_,
42	_CW_CW_(_CW_CW_)_CW
42	_the_CW_has
42	_CW_,_CW_,_CW_,_CW_,_CW_,
42	_CW_is_an
42	_CW_by_a_CW_CW
42	_sense_of_CW
42	_the_CW_CW_that_CW
42	_and_CW_CW_the_CW
42	_CW_on_CW_.
41	_CW_CW_and_i
41	_CW_like_a_CW_CW
41	_CW_'_,
41	_and_CW_,_and
41	_CW_CW_,_you
41	_CW_the_CW_CW_to
41	_CW_CW_into_the_CW
41	_the_CW_story
41	_CW_._CW_it
41	_does_n't_CW_CW
41	_CW_,_CW_to_CW
41	_the_CW_of_the_CW_CW_CW
41	_she_'s_CW
41	_CW_:_the_CW
41	_i_CW_CW_the
41	_the_CW_CW_of_the_CW_CW
41	_CW_CW_of_the_film
41	_._CW_to
41	_CW_._you_CW
41	_CW_of_their_CW
41	_of_the_CW_CW_of
41	_for_CW_CW_.
41	_the_CW_of_CW_and
41	_CW_._at
41	_,_CW_CW_(_CW
41	_the_CW_by
41	_._my_CW
41	_CW_and_is
41	_tries_to_CW
41	_a_CW_CW_on
41	_when_he_CW
41	_CW_CW_._a_CW
41	_(_CW_)_,
41	_CW_the_whole
41	_CW_of_their
41	_at_CW_,
41	_CW_that_was
41	_a_CW_CW_in_CW
41	_CW_was_CW_.
41	_the_movie_CW_CW
41	_and_CW_'s
41	_)_._CW_CW
40	_and_CW_with
40	_in_CW_'s
40	_and_CW_(
40	_,_CW_CW_the
40	_CW_has_a
40	_CW_"_the
40	_CW_that_is_CW
40	_CW_CW_that_the_CW
40	_the_CW_CW_._the_CW
40	_CW_with_CW_and
40	_CW_CW_._CW_the
40	_from_a_CW_CW
40	_CW_,_the_CW_,
40	_CW_on_this
40	_,_CW_CW_CW_,_CW
40	_it_'s_a_CW_CW
40	_there_are_CW_CW
40	_._the_CW_of_the
40	_CW_CW_,_CW_CW_and_CW_CW
40	_._in_CW_,
40	_on_his_CW
40	_and_CW_CW_to_CW
40	_CW_of_his_CW_CW
40	_on_the_CW_CW_CW
40	_"_CW_CW_"_,
40	_,_to_CW
40	_if_the_CW
40	_on_the_CW_.
40	_so_CW_,
40	_the_CW_CW_in_the_CW
40	_,_CW_CW_of
40	_more_than_CW
40	_CW_,_the_CW_is
40	_group_of_CW
40	_CW_CW_to_CW_a_CW
40	_CW_are_CW_,
40	_a_real_CW
40	_,_the_CW_is_CW
40	_the_CW_of_his
40	_CW_with_her
40	_CW_(_CW_)_CW_CW
40	_CW_CW_!_!
40	_it_CW_to_CW
40	_was_the_CW_CW
40	_CW_,_especially
40	_CW_of_CW_"
40	_CW_up_in
40	_CW_of_the_CW_CW_.
40	_CW_CW_)_is
40	_that_was_CW
40	_you_CW_n't
40	_the_CW_CW_as
40	_CW_._his_CW
