Count	Pattern
704	_CW_,_CW_CW_,_CW_CW_,_CW_CW
700	_the_film_CW_CW
691	_CW_the_story
686	_CW_in_a_CW_CW_CW
685	_more_CW_than
681	_,_CW_'s
678	_is_CW_the_CW
677	_CW_,_CW_in
673	_CW_at_a
669	_CW_to_CW_his
667	_to_CW_CW_and
662	_CW_to_find
657	_you_'re_CW
653	_CW_,_because
643	_i_CW_seen
642	_on_CW_,
639	_of_the_CW_CW_,
637	_it_CW_the
637	_they_were_CW
635	_the_original_CW
631	_CW_for_CW_.
625	_a_few_CW_CW
621	_of_CW_to
617	_CW_CW_,_CW_the_CW
610	_CW_of_her
607	_the_CW_i
601	_a_CW_of_the_CW
600	_the_CW_'
598	_my_CW_.
598	_CW_is_n't
597	_CW_CW_is_the_CW
591	_CW_to_be_a_CW
591	_,_but_i_CW
590	_with_CW_CW_,
586	_was_CW_and
586	_CW_this_is
577	_the_CW_CW_in_the
573	_to_get_CW
567	_"_CW_CW_CW_"
562	_to_see_CW
556	_CW_"_CW_"_CW
556	_very_CW_,
555	_CW_who_is
552	_be_the_CW
551	_CW_,_this_is
547	_CW_in_the_movie
545	_CW_of_CW_CW_,_CW
538	_CW_is_the_CW_CW
527	_are_a_CW
524	_the_CW_thing
524	_see_the_CW
517	_is_CW_as
517	_the_CW_'s_CW_CW
516	_CW_in_CW_CW_,
508	_the_CW_CW_on
506	_,_this_CW
505	_CW_CW_,_and_the_CW
497	_the_CW_._"
487	_CW_and_CW_CW_to
475	_the_CW_CW_and_CW_CW
472	_CW_,_or_CW
470	_CW_CW_for_a_CW
466	_and_his_CW_CW
466	_CW_,_no
465	_"_the_CW_"
463	_and_CW_CW_the
462	_the_CW_time
460	_the_CW_of_the_film
457	_,_CW_to_CW
455	_and_CW_is
453	_CW_"_)
451	_it_was_CW_CW
450	_CW_"_(
434	_are_CW_and
433	_with_CW_and
432	_CW_to_this
428	_my_CW_,
427	_of_the_CW_CW_.
424	_the_first_CW_CW
424	_CW_if_you
422	_a_CW_CW_who
421	_,_CW_CW_to
420	_and_CW_CW_in
416	_by_CW_CW_,
413	_CW_for_CW_,
413	_an_CW_CW_of
411	_,_as_CW
401	_of_his_CW_CW
396	_CW_in_CW_of
395	_CW_,_but_the_CW
392	_i_CW_this_movie
391	_CW_and_CW_are
388	_,_no_CW
386	_CW_,_they_CW
386	_CW_,_the_CW_of
386	_was_n't_CW
385	_CW_'s_CW_CW_,
383	_CW_of_CW_and_CW_CW
382	_it_is_a_CW
380	_CW_'s_CW_is
380	_CW_CW_the_film
378	_(_CW_,
377	_CW_CW_to_CW_.
376	_film_,_CW
375	_CW_in_CW_and
372	_CW_i_was
370	_CW_to_his
353	_their_CW_,
351	_CW_is_CW_CW_,
350	_CW_up_with
350	_and_CW_and_CW
347	_to_CW_up
347	_CW_it_a
346	_by_a_CW_CW
346	_to_CW_to_CW
345	_and_CW_the_CW_CW
345	_)_,_CW_CW
341	_the_CW_CW_CW_and_CW
338	_movie_was_CW
338	_does_not_CW
337	_CW_,_a_CW_CW_CW
332	_n't_CW_the_CW
332	_is_the_CW_of
331	_CW_,_with_CW
328	_when_i_CW
326	_with_the_CW_CW_CW
324	_she_is_CW
324	_,_CW_CW_(
323	_to_the_CW_.
310	_CW_did_n't
302	_a_CW_CW_(
298	_CW_CW_in_CW_.
298	_the_CW_CW_with
297	_CW_and_CW_CW_of
294	_CW_a_CW_to
293	_a_big_CW
293	_CW_and_CW_it
293	_,_CW_with
292	_CW_CW_into_the
291	_sort_of_CW
291	_CW_more_than
291	_CW_i_have
290	_CW_in_this_film
290	_CW_was_the
289	_n't_even_CW
288	_and_CW_CW_,_CW
288	_in_their_CW
287	_could_n't_CW
286	_this_CW_of_CW
286	_to_CW_on
285	_CW_"_,_"
274	_,_CW_,_CW_,_CW_,
264	_'s_CW_and_CW
260	_to_CW_,_CW
258	_and_"_CW
256	_it_'s_CW_to
254	_of_CW_that
254	_CW_,_is_CW
254	_where_the_CW
253	_,_the_CW_,
252	_able_to_CW
252	_CW_,_which_CW
252	_the_CW_CW_'s
251	_CW_CW_of_CW_and_CW
250	_an_CW_of
248	_be_CW_to_CW
248	_CW_,_it_is
248	_CW_and_the_CW_CW_CW
247	_but_it_CW
247	_than_the_CW
247	_CW_a_CW_CW_of_CW
246	_CW_CW_is_a_CW_CW
224	_CW_,_CW_,_CW_,_CW_,
218	_the_CW_CW_,_the
218	_who_CW_the
217	_CW_,_for
217	_"_CW_"_CW_CW
216	_n't_CW_to_CW
214	_or_CW_,
214	_of_CW_,_CW_CW
213	_CW_to_CW_and_CW
213	_CW_CW_to_a
212	_for_the_CW_of
211	_as_a_CW_CW_CW
210	_,_and_i_CW
210	_CW_CW_as_a_CW_CW
210	_the_CW_CW_in_CW
210	_CW_the_same
210	_of_the_most_CW
209	_the_CW_of_the_movie
209	_the_CW_?
209	_i_CW_to_CW
209	_are_CW_.
208	_CW_CW_to_CW_a
208	_as_the_CW_CW_CW
208	_will_be_CW
207	_CW_it_was_CW
207	_the_CW_of_CW_.
207	_movie_,_CW
206	_CW_CW_in_CW_,
206	_not_the_CW
206	_that_CW_to
205	_CW_to_CW_out
204	_,_"_CW_CW
203	_the_CW_who_CW
192	_"_,_"_CW
182	_his_CW_,_CW
175	_CW_CW_,_who_CW
174	_ever_CW_.
173	_CW_CW_CW_,_CW_CW_,
173	_,_CW_by
173	_a_CW_on
173	_CW_"_,_"_CW
172	_CW_!_!_!
172	_CW_CW_"_.
171	_"_CW_the
169	_of_CW_the
168	_he_CW_the
168	_of_CW_is
167	_that_CW_,
167	_CW_CW_on_a
167	_a_CW_CW_CW_and
167	_should_be_CW
166	_CW_to_CW_his_CW
166	_CW_of_an
166	_the_CW_in_the_CW
165	_CW_or_CW_.
165	_CW_it_a_CW
165	_CW_of_an_CW
165	_CW_at_a_CW
165	_the_CW_from
165	_piece_of_CW
164	_CW_and_CW_of_CW
164	_and_is_CW
164	_CW_with_this
164	_about_the_CW_CW
163	_in_the_CW_CW_.
163	_CW_by_a_CW_CW
162	_the_CW_of_the_CW_CW_CW
161	_is_CW_of
134	_"_CW_"_,
134	_CW_and_CW_a
132	_CW_CW_CW_in_a
130	_the_CW_the
130	_good_CW_.
130	_CW_a_few
129	_this_movie_is_CW
129	_hard_to_CW
129	_CW_to_CW_her
128	_the_CW_character
128	_CW_CW_that_the
127	_n't_CW_it
126	_CW_CW_a_CW_of_CW
126	_the_CW_CW_of_the_CW_CW
125	_CW_CW_of_the_CW_CW_CW
125	_he_CW_to_CW
125	_CW_with_CW_,
125	_no_CW_,
125	_a_bit_CW
125	_CW_all_the_CW
125	_as_CW_.
124	_and_then_CW
124	_CW_'s_CW_,_CW
124	_not_CW_.
124	_the_movie_CW_CW
124	_during_the_CW
123	_CW_,_one
123	_his_CW_and_CW
123	_the_CW_,_CW_CW_CW
123	_CW_CW_the_CW_of_the
123	_can_be_CW
123	_to_CW_CW_the
123	_i_CW_CW_it
123	_CW_,_and_it
123	_with_CW_CW_and
122	_CW_of_CW_to
122	_CW_:_the
122	_CW_CW_as_the_CW_CW
121	_CW_over_the
121	_CW_of_CW_that
121	_is_CW_on
121	_the_CW_CW_,_and
121	_:_the_CW
121	_is_CW_CW_to
121	_CW_to_the_CW_CW_CW
121	_CW_(_CW_)_CW
93	_CW_and_CW_and_CW
92	_and_her_CW
90	_the_CW_CW_CW_,_CW
90	_CW_(_the_CW
90	_,_CW_,_CW_,_CW_,_CW
89	_played_by_CW
89	_CW_'s_"
88	_CW_to_say
87	_the_CW_scenes
87	_in_"_CW
87	_CW_and_CW_a_CW
87	_CW_is_CW_to_CW
86	_CW_of_her_CW
86	_it_CW_,
86	_CW_on_CW_.
86	_when_the_CW_CW
86	_CW_,_CW_is
86	_CW_to_go
85	_CW_CW_,_he
85	_CW_would_have
85	_CW_has_a
85	_CW_than_the
85	_CW_through_the_CW
84	_CW_CW_to_see
84	_CW_CW_on_the_CW_CW
84	_CW_is_CW_CW_.
84	_CW_CW_on_a_CW
84	_CW_to_his_CW
84	_as_CW_CW_,
84	_CW_trying_to
84	_in_the_CW_CW_,
84	_,_CW_CW_(_CW
84	_CW_the_end
84	_,_CW_CW_,_CW_CW_,_CW_CW_,
84	_at_least_CW
84	_the_CW_CW_are_CW
83	_that_it_CW
83	_the_CW_scene
83	_CW_CW_CW_in_a_CW
83	_to_CW_for
83	_,_CW_CW_of
83	_CW_CW_of_a_CW_CW
83	_"_the_CW_CW_"
82	_CW_have_been_CW
82	_CW_CW_of_CW_CW_,
82	_the_CW_CW_the_CW_CW
82	_are_CW_to_CW
82	_CW_would_be
82	_CW_is_an
82	_you_are_CW
82	_CW_CW_,_is
82	_CW_,_the_CW_is
82	_CW_'_,
82	_the_film_is_CW
82	_a_young_CW
82	_CW_is_CW_and_CW
82	_CW_CW_!_"
82	_i_CW_the_CW_CW
82	_CW_CW_CW_and_the
82	_the_CW_CW_a
81	_'s_not_CW
81	_CW_and_CW_CW_CW_.
81	_to_the_CW_,
81	_CW_CW_and_CW_to
81	_CW_,_the_CW_,
81	_CW_CW_of_CW_CW_.
81	_with_CW_CW_.
81	_i_CW_CW_the
81	_CW_out_the
81	_the_CW_of_CW_and
81	_was_CW_CW_.
81	_a_CW_that_CW
80	_and_CW_CW_the_CW
80	_CW_of_all
80	_CW_CW_to_a_CW
80	_have_a_CW_CW
80	_CW_one_of_the
80	_CW_CW_with_a_CW_CW
80	_and_CW_for
80	_he_CW_the_CW
67	_n't_like_CW
62	_did_n't_like_CW
62	_like_CW_did
62	_CW_CW_(_CW_)_CW
62	_CW_did_n't_like
61	_n't_like_CW_did_n't
61	_did_n't_like_CW_did_n't_like
61	_n't_like_CW_did_n't_like
61	_n't_like_CW_did
61	_like_CW_did_n't
61	_did_n't_like_CW_did_n't
61	_did_n't_like_CW_did
61	_like_CW_did_n't_like
60	_like_CW_did_n't_like_CW_did_n't_like
60	_n't_like_CW_did_n't_like_CW_did
60	_CW_did_n't_like_CW_did
60	_did_n't_like_CW_did_n't_like_CW
60	_did_n't_like_CW_did_n't_like_CW_did
60	_CW_did_n't_like_CW_did_n't_like
60	_CW_did_n't_like_CW_did_n't
60	_n't_like_CW_did_n't_like_CW_did_n't
60	_like_CW_did_n't_like_CW_did_n't
60	_CW_did_n't_like_CW
60	_n't_like_CW_did_n't_like_CW
60	_like_CW_did_n't_like_CW
60	_like_CW_did_n't_like_CW_did
59	_CW_did_n't_like_CW_did_n't_like_CW_did
59	_CW_did_n't_like_CW_did_n't_like_CW
52	_(_CW_)_CW_CW
50	_is_the_CW_CW_CW
48	_CW_,_CW_,_CW_,_CW_,_CW
48	_that_CW_is
47	_CW_at_the_CW_of
47	_-_CW_CW_(_CW
47	_to_CW_him
47	_-_CW_CW_(
46	_CW_a_little
46	_the_CW_!
46	_CW_to_me
46	_'s_"_CW
45	_for_CW_CW_,
45	_CW_to_get_CW
45	_-_CW_CW_(_CW_)
45	_the_worst_CW
45	_CW_-_CW_CW_(
45	_CW_-_CW_CW_(_CW
45	_played_by_CW_CW
45	_CW_CW_and_CW_the
44	_CW_this_one
44	_the_CW_of_his
44	_CW_:_"
44	_a_CW_of_CW_,
44	_CW_,_no_CW
44	_more_than_CW
44	_CW_-_CW_CW_(_CW_)
44	_can_not_CW
44	_-_CW_CW_(_CW_)_CW
44	_,_CW_of_CW
44	_,_CW_CW_CW_,_CW
44	_is_CW_with
44	_the_CW_CW_CW_is
44	_sense_of_CW
44	_CW_CW_and_a_CW_CW
43	_CW_CW_"_is
43	_CW_-_CW_CW_(_CW_)_CW
43	_CW_to_take
43	_i_CW_not_CW
43	_CW_CW_,_so
43	_CW_,_CW_it
43	_with_an_CW
43	_CW_CW_the_movie
43	_CW_the_CW_to_CW
43	_that_CW_the_CW
43	_CW_as_CW_as
43	_CW_,_CW_'s
43	_CW_is_so
42	_i_CW_CW_that
42	_CW_the_CW_CW_to
42	_and_CW_CW_and
42	_CW_CW_to_CW_a_CW
42	_,_CW_,_CW_,_CW_,_CW_,
42	_CW_and_is
42	_with_CW_.
42	_CW_of_them
42	_CW_is_an_CW
42	_and_CW_CW_to_CW
42	_so_many_CW
42	_"_CW_CW_"_,
42	_the_CW_between
42	_CW_,_though
42	_the_CW_at
42	_CW_by_CW_CW_,
42	_CW_CW_about_the
42	_CW_CW_"_CW_"
42	_a_CW_CW_,_CW_CW
42	_CW_of_his_CW_CW
42	_CW_CW_the_CW_CW_of
42	_the_CW_CW_that_CW
42	_,_his_CW
42	_CW_that_is_CW
42	_CW_CW_,_CW_CW_and_CW_CW
41	_in_her_CW
41	_i_'d_CW
41	_not_to_CW
41	_CW_CW_CW_CW_,_and
41	_CW_of_the_CW_CW_CW_CW
41	_a_CW_CW_of_the
41	_the_main_CW
41	_CW_CW_,_you
41	_CW_CW_(_CW_CW_)_CW
41	_you_CW_n't
41	_to_have_CW
41	_on_the_CW_CW_CW
41	_,_to_CW
41	_CW_i_'ve
41	_CW_time_.
41	_CW_and_CW_that
41	_it_CW_like
41	_and_CW_(
41	_it_CW_to_CW
41	_CW_,_CW_,_CW_,_CW_,_CW_,
41	_acting_is_CW
41	_CW_'s_character
41	_a_CW_story
41	_you_'ll_CW
41	_"_(_CW
41	_'s_CW_in
41	_CW_,_CW_CW_CW_,_CW
41	_a_CW_CW_CW_of
41	_could_have_CW
41	_when_he_CW
41	_some_CW_of
41	_CW_and_CW_CW_the
41	_CW_that_was
41	_is_a_CW_of
41	_CW_was_CW_.
41	_of_the_CW_CW_of
41	_just_CW_to
41	_it_CW_the_CW
41	_,_CW_,_CW_,_CW_,_CW_,_CW
41	_if_the_CW
41	_,_CW_CW_,_CW_CW_,_CW_CW_,_CW
41	_CW_a_lot_of
41	_have_the_CW
41	_for_CW_CW_.
40	_CW_a_few_CW
40	_CW_like_the
40	_CW_,_CW_CW_to
40	_film_'s_CW
40	_CW_to_CW_,_CW
40	_CW_)_,_CW_CW
40	_CW_(_CW_)_CW_CW
40	_CW_of_the_CW_and
40	_CW_CW_into_the_CW
40	_CW_to_CW_CW_and
40	_so_CW_,
40	_CW_like_a_CW_CW
40	_the_CW_that_CW_CW
40	_CW_,_CW_by
40	_CW_of_CW_"
40	_one_of_the_most_CW
40	_and_CW_,_and
40	_does_n't_CW_CW
40	_tries_to_CW
40	_CW_out_of_10
40	_there_is_a_CW
40	_the_CW_CW_,_the_CW
40	_,_CW_(
40	_CW_the_CW_CW_in
40	_i_had_CW
40	_CW_._"_CW
40	_group_of_CW
40	_CW_,_CW_,_CW_,_CW_,_CW_,_CW
40	_and_CW_with
40	_a_real_CW
40	_CW_has_a_CW
40	_a_CW_CW_on
40	_the_CW_has
40	_CW_the_whole
40	_CW_CW_with_the_CW_CW
40	_CW_in_CW_with
40	_CW_up_in
40	_CW_is_CW_in
40	_a_CW_CW_,_and
40	_who_CW_the_CW
40	_CW_CW_CW_on_the
40	_was_the_CW_CW
40	_CW_the_first
40	_"_CW_CW_,
40	_"_CW_the_CW
40	_the_CW_man
40	_CW_'s_"_CW
40	_(_CW_)_,
40	_of_CW_CW_CW_,
40	_CW_are_CW_,
40	_CW_CW_this_film
40	_"_i_CW_this
40	_it_'s_a_CW_CW
40	_there_are_CW_CW
40	_the_CW_of_his_CW
40	_CW_with_CW_and
40	_CW_out_to
